,series_division,poll,season,week,season_week,rank,team,team_id,conference,first_place_votes,points,is_playoff_poll,last_updated
4621,FBS,Coaches Poll,2014,14,201414,19,Ole Miss,145,SEC,0,390,0,2019-11-12 22:50:18
4622,FBS,Coaches Poll,2014,14,201414,20,Marshall,276,Conference USA,0,383,0,2019-11-12 22:50:18
4623,FBS,Coaches Poll,2014,14,201414,21,Colorado State,36,Mountain West,0,304,0,2019-11-12 22:50:18
4624,FBS,Coaches Poll,2014,14,201414,22,Minnesota,135,Big Ten,0,256,0,2019-11-12 22:50:18
4625,FBS,Coaches Poll,2014,14,201414,23,Louisville,97,ACC,0,208,0,2019-11-12 22:50:18
4626,FBS,Coaches Poll,2014,14,201414,24,Clemson,228,ACC,0,203,0,2019-11-12 22:50:18
4627,FBS,Coaches Poll,2014,14,201414,25,Boise State,68,Mountain West,0,85,0,2019-11-12 22:50:18
4628,FBS,Playoff Committee Rankings,2014,13,201413,1,Alabama,333,SEC,0,0,1,2019-11-12 22:50:18
4629,FBS,Playoff Committee Rankings,2014,13,201413,2,Oregon,2483,Pac-12,0,0,1,2019-11-12 22:50:18
4630,FBS,Playoff Committee Rankings,2014,13,201413,3,Florida State,52,ACC,0,0,1,2019-11-12 22:50:18
4631,FBS,Playoff Committee Rankings,2014,13,201413,4,Mississippi State,344,SEC,0,0,1,2019-11-12 22:50:18
4632,FBS,Playoff Committee Rankings,2014,13,201413,5,TCU,2628,Big 12,0,0,1,2019-11-12 22:50:18
4633,FBS,Playoff Committee Rankings,2014,13,201413,6,Ohio State,194,Big Ten,0,0,1,2019-11-12 22:50:18
4634,FBS,Playoff Committee Rankings,2014,13,201413,7,Baylor,239,Big 12,0,0,1,2019-11-12 22:50:18
4635,FBS,Playoff Committee Rankings,2014,13,201413,8,Ole Miss,145,SEC,0,0,1,2019-11-12 22:50:18
4636,FBS,Playoff Committee Rankings,2014,13,201413,9,UCLA,26,Pac-12,0,0,1,2019-11-12 22:50:18
4637,FBS,Playoff Committee Rankings,2014,13,201413,10,Georgia,61,SEC,0,0,1,2019-11-12 22:50:18
4638,FBS,Playoff Committee Rankings,2014,13,201413,11,Michigan State,127,Big Ten,0,0,1,2019-11-12 22:50:18
4639,FBS,Playoff Committee Rankings,2014,13,201413,12,Kansas State,2306,Big 12,0,0,1,2019-11-12 22:50:18
4640,FBS,Playoff Committee Rankings,2014,13,201413,13,Arizona State,9,Pac-12,0,0,1,2019-11-12 22:50:18
4641,FBS,Playoff Committee Rankings,2014,13,201413,14,Auburn,2,SEC,0,0,1,2019-11-12 22:50:18
4642,FBS,Playoff Committee Rankings,2014,13,201413,15,Arizona,12,Pac-12,0,0,1,2019-11-12 22:50:18
4643,FBS,Playoff Committee Rankings,2014,13,201413,16,Wisconsin,275,Big Ten,0,0,1,2019-11-12 22:50:18
4644,FBS,Playoff Committee Rankings,2014,13,201413,17,Utah,254,Pac-12,0,0,1,2019-11-12 22:50:18
4645,FBS,Playoff Committee Rankings,2014,13,201413,18,Georgia Tech,59,ACC,0,0,1,2019-11-12 22:50:18
4646,FBS,Playoff Committee Rankings,2014,13,201413,19,USC,30,Pac-12,0,0,1,2019-11-12 22:50:18
4647,FBS,Playoff Committee Rankings,2014,13,201413,20,Missouri,142,SEC,0,0,1,2019-11-12 22:50:18
4648,FBS,Playoff Committee Rankings,2014,13,201413,21,Oklahoma,201,Big 12,0,0,1,2019-11-12 22:50:18
4649,FBS,Playoff Committee Rankings,2014,13,201413,22,Clemson,228,ACC,0,0,1,2019-11-12 22:50:18
4650,FBS,Playoff Committee Rankings,2014,13,201413,23,Nebraska,158,Big Ten,0,0,1,2019-11-12 22:50:18
4651,FBS,Playoff Committee Rankings,2014,13,201413,24,Louisville,97,ACC,0,0,1,2019-11-12 22:50:18
4652,FBS,Playoff Committee Rankings,2014,13,201413,25,Minnesota,135,Big Ten,0,0,1,2019-11-12 22:50:18
4653,FBS,AP Top 25,2014,13,201413,1,Florida State,52,ACC,43,1476,0,2019-11-12 22:50:18
4654,FBS,AP Top 25,2014,13,201413,2,Alabama,333,SEC,16,1439,0,2019-11-12 22:50:18
4655,FBS,AP Top 25,2014,13,201413,3,Oregon,2483,Pac-12,1,1385,0,2019-11-12 22:50:18
4656,FBS,AP Top 25,2014,13,201413,4,Mississippi State,344,SEC,0,1289,0,2019-11-12 22:50:18
4657,FBS,AP Top 25,2014,13,201413,5,TCU,2628,Big 12,0,1237,0,2019-11-12 22:50:18
4658,FBS,AP Top 25,2014,13,201413,6,Baylor,239,Big 12,0,1232,0,2019-11-12 22:50:18
4659,FBS,AP Top 25,2014,13,201413,7,Ohio State,194,Big Ten,0,1167,0,2019-11-12 22:50:18
4660,FBS,AP Top 25,2014,13,201413,8,Ole Miss,145,SEC,0,1064,0,2019-11-12 22:50:18
4661,FBS,AP Top 25,2014,13,201413,9,Georgia,61,SEC,0,948,0,2019-11-12 22:50:18
4662,FBS,AP Top 25,2014,13,201413,10,Michigan State,127,Big Ten,0,941,0,2019-11-12 22:50:18
4663,FBS,AP Top 25,2014,13,201413,11,UCLA,26,Pac-12,0,876,0,2019-11-12 22:50:18
4664,FBS,AP Top 25,2014,13,201413,12,Kansas State,2306,Big 12,0,868,0,2019-11-12 22:50:18
4665,FBS,AP Top 25,2014,13,201413,13,Arizona State,9,Pac-12,0,720,0,2019-11-12 22:50:18
4666,FBS,AP Top 25,2014,13,201413,14,Wisconsin,275,Big Ten,0,707,0,2019-11-12 22:50:18
4667,FBS,AP Top 25,2014,13,201413,15,Arizona,12,Pac-12,0,695,0,2019-11-12 22:50:18
4668,FBS,AP Top 25,2014,13,201413,16,Auburn,2,SEC,0,531,0,2019-11-12 22:50:18
4669,FBS,AP Top 25,2014,13,201413,17,Georgia Tech,59,ACC,0,523,0,2019-11-12 22:50:18
4670,FBS,AP Top 25,2014,13,201413,18,Marshall,276,Conference USA,0,383,0,2019-11-12 22:50:18
4671,FBS,AP Top 25,2014,13,201413,19,Missouri,142,SEC,0,376,0,2019-11-12 22:50:18
4672,FBS,AP Top 25,2014,13,201413,20,Utah,254,Pac-12,0,349,0,2019-11-12 22:50:18
4673,FBS,AP Top 25,2014,13,201413,21,Nebraska,158,Big Ten,0,291,0,2019-11-12 22:50:18
4674,FBS,AP Top 25,2014,13,201413,22,Colorado State,36,Mountain West,0,281,0,2019-11-12 22:50:18
4675,FBS,AP Top 25,2014,13,201413,23,Oklahoma,201,Big 12,0,206,0,2019-11-12 22:50:18
4676,FBS,AP Top 25,2014,13,201413,24,USC,30,Pac-12,0,195,0,2019-11-12 22:50:18
4677,FBS,AP Top 25,2014,13,201413,25,Duke,150,ACC,0,85,0,2019-11-12 22:50:18
4678,FBS,Coaches Poll,2014,13,201413,1,Florida State,52,ACC,39,1518,0,2019-11-12 22:50:18
4679,FBS,Coaches Poll,2014,13,201413,2,Alabama,333,SEC,17,1494,0,2019-11-12 22:50:18
4680,FBS,Coaches Poll,2014,13,201413,3,Oregon,2483,Pac-12,6,1434,0,2019-11-12 22:50:18
4681,FBS,Coaches Poll,2014,13,201413,4,Mississippi State,344,SEC,0,1296,0,2019-11-12 22:50:18
4682,FBS,Coaches Poll,2014,13,201413,5,TCU,2628,Big 12,0,1279,0,2019-11-12 22:50:18
4683,FBS,Coaches Poll,2014,13,201413,6,Baylor,239,Big 12,0,1272,0,2019-11-12 22:50:18
4684,FBS,Coaches Poll,2014,13,201413,7,Ohio State,194,Big Ten,0,1228,0,2019-11-12 22:50:18
4685,FBS,Coaches Poll,2014,13,201413,8,Ole Miss,145,SEC,0,1041,0,2019-11-12 22:50:18
4686,FBS,Coaches Poll,2014,13,201413,9,Michigan State,127,Big Ten,0,1030,0,2019-11-12 22:50:18
4687,FBS,Coaches Poll,2014,13,201413,10,Georgia,61,SEC,0,981,0,2019-11-12 22:50:18
4688,FBS,Coaches Poll,2014,13,201413,11,Kansas State,2306,Big 12,0,880,0,2019-11-12 22:50:18
4689,FBS,Coaches Poll,2014,13,201413,12,UCLA,26,Pac-12,0,862,0,2019-11-12 22:50:18
4690,FBS,Coaches Poll,2014,13,201413,13,Arizona,12,Pac-12,0,726,0,2019-11-12 22:50:18
4691,FBS,Coaches Poll,2014,13,201413,14,Arizona State,9,Pac-12,0,721,0,2019-11-12 22:50:18
4692,FBS,Coaches Poll,2014,13,201413,15,Wisconsin,275,Big Ten,0,715,0,2019-11-12 22:50:18
4693,FBS,Coaches Poll,2014,13,201413,16,Georgia Tech,59,ACC,0,511,0,2019-11-12 22:50:18
4694,FBS,Coaches Poll,2014,13,201413,17,Auburn,2,SEC,0,508,0,2019-11-12 22:50:18
4695,FBS,Coaches Poll,2014,13,201413,18,Marshall,276,Conference USA,0,427,0,2019-11-12 22:50:18
4696,FBS,Coaches Poll,2014,13,201413,19,Nebraska,158,Big Ten,0,409,0,2019-11-12 22:50:18
4697,FBS,Coaches Poll,2014,13,201413,20,Missouri,142,SEC,0,406,0,2019-11-12 22:50:18
4698,FBS,Coaches Poll,2014,13,201413,21,Utah,254,Pac-12,0,286,0,2019-11-12 22:50:18
4699,FBS,Coaches Poll,2014,13,201413,22,Oklahoma,201,Big 12,0,265,0,2019-11-12 22:50:18
4700,FBS,Coaches Poll,2014,13,201413,23,Colorado State,36,Mountain West,0,259,0,2019-11-12 22:50:18
4701,FBS,Coaches Poll,2014,13,201413,24,USC,30,Pac-12,0,132,0,2019-11-12 22:50:18
4702,FBS,Coaches Poll,2014,13,201413,25,Duke,150,ACC,0,130,0,2019-11-12 22:50:18
4703,FBS,Playoff Committee Rankings,2014,12,201412,1,Mississippi State,344,SEC,0,0,1,2019-11-12 22:50:18
4704,FBS,Playoff Committee Rankings,2014,12,201412,2,Oregon,2483,Pac-12,0,0,1,2019-11-12 22:50:18
4705,FBS,Playoff Committee Rankings,2014,12,201412,3,Florida State,52,ACC,0,0,1,2019-11-12 22:50:18
4706,FBS,Playoff Committee Rankings,2014,12,201412,4,TCU,2628,Big 12,0,0,1,2019-11-12 22:50:18
4707,FBS,Playoff Committee Rankings,2014,12,201412,5,Alabama,333,SEC,0,0,1,2019-11-12 22:50:18
4708,FBS,Playoff Committee Rankings,2014,12,201412,6,Arizona State,9,Pac-12,0,0,1,2019-11-12 22:50:18
4709,FBS,Playoff Committee Rankings,2014,12,201412,7,Baylor,239,Big 12,0,0,1,2019-11-12 22:50:18
4710,FBS,Playoff Committee Rankings,2014,12,201412,8,Ohio State,194,Big Ten,0,0,1,2019-11-12 22:50:18
4711,FBS,Playoff Committee Rankings,2014,12,201412,9,Auburn,2,SEC,0,0,1,2019-11-12 22:50:18
4712,FBS,Playoff Committee Rankings,2014,12,201412,10,Ole Miss,145,SEC,0,0,1,2019-11-12 22:50:18
4713,FBS,Playoff Committee Rankings,2014,12,201412,11,UCLA,26,Pac-12,0,0,1,2019-11-12 22:50:18
4714,FBS,Playoff Committee Rankings,2014,12,201412,12,Michigan State,127,Big Ten,0,0,1,2019-11-12 22:50:18
4715,FBS,Playoff Committee Rankings,2014,12,201412,13,Kansas State,2306,Big 12,0,0,1,2019-11-12 22:50:18
4716,FBS,Playoff Committee Rankings,2014,12,201412,14,Arizona,12,Pac-12,0,0,1,2019-11-12 22:50:18
4717,FBS,Playoff Committee Rankings,2014,12,201412,15,Georgia,61,SEC,0,0,1,2019-11-12 22:50:18
4718,FBS,Playoff Committee Rankings,2014,12,201412,16,Nebraska,158,Big Ten,0,0,1,2019-11-12 22:50:18
4719,FBS,Playoff Committee Rankings,2014,12,201412,17,LSU,99,SEC,0,0,1,2019-11-12 22:50:18
4720,FBS,Playoff Committee Rankings,2014,12,201412,18,Notre Dame,87,FBS Independents,0,0,1,2019-11-12 22:50:18
4721,FBS,Playoff Committee Rankings,2014,12,201412,19,Clemson,228,ACC,0,0,1,2019-11-12 22:50:18
4722,FBS,Playoff Committee Rankings,2014,12,201412,20,Wisconsin,275,Big Ten,0,0,1,2019-11-12 22:50:18
4723,FBS,Playoff Committee Rankings,2014,12,201412,21,Duke,150,ACC,0,0,1,2019-11-12 22:50:18
4724,FBS,Playoff Committee Rankings,2014,12,201412,22,Georgia Tech,59,ACC,0,0,1,2019-11-12 22:50:18
4725,FBS,Playoff Committee Rankings,2014,12,201412,23,Utah,254,Pac-12,0,0,1,2019-11-12 22:50:18
4726,FBS,Playoff Committee Rankings,2014,12,201412,24,Texas A&M,245,SEC,0,0,1,2019-11-12 22:50:18
4727,FBS,Playoff Committee Rankings,2014,12,201412,25,Minnesota,135,Big Ten,0,0,1,2019-11-12 22:50:18
4728,FBS,AP Top 25,2014,12,201412,1,Mississippi State,344,SEC,48,1488,0,2019-11-12 22:50:18
4729,FBS,AP Top 25,2014,12,201412,2,Florida State,52,ACC,12,1446,0,2019-11-12 22:50:18
4730,FBS,AP Top 25,2014,12,201412,3,Oregon,2483,Pac-12,0,1334,0,2019-11-12 22:50:18
4731,FBS,AP Top 25,2014,12,201412,4,Alabama,333,SEC,0,1326,0,2019-11-12 22:50:18
4732,FBS,AP Top 25,2014,12,201412,5,TCU,2628,Big 12,0,1273,0,2019-11-12 22:50:18
4733,FBS,AP Top 25,2014,12,201412,6,Baylor,239,Big 12,0,1193,0,2019-11-12 22:50:18
4734,FBS,AP Top 25,2014,12,201412,7,Arizona State,9,Pac-12,0,1142,0,2019-11-12 22:50:18
4735,FBS,AP Top 25,2014,12,201412,8,Ohio State,194,Big Ten,0,1086,0,2019-11-12 22:50:18
4736,FBS,AP Top 25,2014,12,201412,9,Auburn,2,SEC,0,981,0,2019-11-12 22:50:18
4737,FBS,AP Top 25,2014,12,201412,10,Ole Miss,145,SEC,0,948,0,2019-11-12 22:50:18
4738,FBS,AP Top 25,2014,12,201412,11,Nebraska,158,Big Ten,0,830,0,2019-11-12 22:50:18
4739,FBS,AP Top 25,2014,12,201412,12,Michigan State,127,Big Ten,0,782,0,2019-11-12 22:50:18
4740,FBS,AP Top 25,2014,12,201412,13,Kansas State,2306,Big 12,0,742,0,2019-11-12 22:50:18
4741,FBS,AP Top 25,2014,12,201412,14,UCLA,26,Pac-12,0,691,0,2019-11-12 22:50:18
4742,FBS,AP Top 25,2014,12,201412,15,Notre Dame,87,FBS Independents,0,630,0,2019-11-12 22:50:18
4743,FBS,AP Top 25,2014,12,201412,16,Georgia,61,SEC,0,622,0,2019-11-12 22:50:18
4744,FBS,AP Top 25,2014,12,201412,17,Arizona,12,Pac-12,0,471,0,2019-11-12 22:50:18
4745,FBS,AP Top 25,2014,12,201412,18,Clemson,228,ACC,0,457,0,2019-11-12 22:50:18
4746,FBS,AP Top 25,2014,12,201412,19,Duke,150,ACC,0,431,0,2019-11-12 22:50:18
4747,FBS,AP Top 25,2014,12,201412,20,LSU,99,SEC,0,429,0,2019-11-12 22:50:18
4748,FBS,AP Top 25,2014,12,201412,21,Marshall,276,Conference USA,0,297,0,2019-11-12 22:50:18
4749,FBS,AP Top 25,2014,12,201412,22,Wisconsin,275,Big Ten,0,225,0,2019-11-12 22:50:18
4750,FBS,AP Top 25,2014,12,201412,23,Colorado State,36,Mountain West,0,128,0,2019-11-12 22:50:18
4751,FBS,AP Top 25,2014,12,201412,24,Georgia Tech,59,ACC,0,127,0,2019-11-12 22:50:18
4752,FBS,AP Top 25,2014,12,201412,25,Utah,254,Pac-12,0,87,0,2019-11-12 22:50:18
4753,FBS,Coaches Poll,2014,12,201412,1,Mississippi State,344,SEC,41,1528,0,2019-11-12 22:50:18
4754,FBS,Coaches Poll,2014,12,201412,2,Florida State,52,ACC,20,1496,0,2019-11-12 22:50:18
4755,FBS,Coaches Poll,2014,12,201412,3,Alabama,333,SEC,0,1389,0,2019-11-12 22:50:18
4756,FBS,Coaches Poll,2014,12,201412,4,Oregon,2483,Pac-12,1,1382,0,2019-11-12 22:50:18
4757,FBS,Coaches Poll,2014,12,201412,5,TCU,2628,Big 12,0,1297,0,2019-11-12 22:50:18
4758,FBS,Coaches Poll,2014,12,201412,6,Baylor,239,Big 12,0,1223,0,2019-11-12 22:50:18
4759,FBS,Coaches Poll,2014,12,201412,7,Ohio State,194,Big Ten,0,1148,0,2019-11-12 22:50:18
4760,FBS,Coaches Poll,2014,12,201412,8,Arizona State,9,Pac-12,0,1146,0,2019-11-12 22:50:18
4761,FBS,Coaches Poll,2014,12,201412,9,Auburn,2,SEC,0,962,0,2019-11-12 22:50:18
4762,FBS,Coaches Poll,2014,12,201412,10,Ole Miss,145,SEC,0,944,0,2019-11-12 22:50:18
4763,FBS,Coaches Poll,2014,12,201412,11,Nebraska,158,Big Ten,0,925,0,2019-11-12 22:50:18
4764,FBS,Coaches Poll,2014,12,201412,12,Michigan State,127,Big Ten,0,865,0,2019-11-12 22:50:18
4765,FBS,Coaches Poll,2014,12,201412,13,Kansas State,2306,Big 12,0,738,0,2019-11-12 22:50:18
4766,FBS,Coaches Poll,2014,12,201412,14,Georgia,61,SEC,0,693,0,2019-11-12 22:50:18
4767,FBS,Coaches Poll,2014,12,201412,15,UCLA,26,Pac-12,0,662,0,2019-11-12 22:50:18
4768,FBS,Coaches Poll,2014,12,201412,16,Notre Dame,87,FBS Independents,0,654,0,2019-11-12 22:50:18
4769,FBS,Coaches Poll,2014,12,201412,17,Clemson,228,ACC,0,500,0,2019-11-12 22:50:18
4770,FBS,Coaches Poll,2014,12,201412,18,Arizona,12,Pac-12,0,487,0,2019-11-12 22:50:18
4771,FBS,Coaches Poll,2014,12,201412,19,Duke,150,ACC,0,466,0,2019-11-12 22:50:18
4772,FBS,Coaches Poll,2014,12,201412,20,LSU,99,SEC,0,371,0,2019-11-12 22:50:18
4773,FBS,Coaches Poll,2014,12,201412,21,Marshall,276,Conference USA,0,285,0,2019-11-12 22:50:18
4774,FBS,Coaches Poll,2014,12,201412,22,Wisconsin,275,Big Ten,0,265,0,2019-11-12 22:50:18
4775,FBS,Coaches Poll,2014,12,201412,23,Georgia Tech,59,ACC,0,142,0,2019-11-12 22:50:18
4776,FBS,Coaches Poll,2014,12,201412,24,Oklahoma,201,Big 12,0,135,0,2019-11-12 22:50:18
4777,FBS,Coaches Poll,2014,12,201412,25,Colorado State,36,Mountain West,0,118,0,2019-11-12 22:50:18
4778,FBS,Playoff Committee Rankings,2014,11,201411,1,Mississippi State,344,SEC,0,0,1,2019-11-12 22:50:18
4779,FBS,Playoff Committee Rankings,2014,11,201411,2,Florida State,52,ACC,0,0,1,2019-11-12 22:50:18
4780,FBS,Playoff Committee Rankings,2014,11,201411,3,Auburn,2,SEC,0,0,1,2019-11-12 22:50:18
4781,FBS,Playoff Committee Rankings,2014,11,201411,4,Oregon,2483,Pac-12,0,0,1,2019-11-12 22:50:18
4782,FBS,Playoff Committee Rankings,2014,11,201411,5,Alabama,333,SEC,0,0,1,2019-11-12 22:50:18
4783,FBS,Playoff Committee Rankings,2014,11,201411,6,TCU,2628,Big 12,0,0,1,2019-11-12 22:50:18
4784,FBS,Playoff Committee Rankings,2014,11,201411,7,Kansas State,2306,Big 12,0,0,1,2019-11-12 22:50:18
4785,FBS,Playoff Committee Rankings,2014,11,201411,8,Michigan State,127,Big Ten,0,0,1,2019-11-12 22:50:18
4786,FBS,Playoff Committee Rankings,2014,11,201411,9,Arizona State,9,Pac-12,0,0,1,2019-11-12 22:50:18
4787,FBS,Playoff Committee Rankings,2014,11,201411,10,Notre Dame,87,FBS Independents,0,0,1,2019-11-12 22:50:18
4788,FBS,Playoff Committee Rankings,2014,11,201411,11,Ole Miss,145,SEC,0,0,1,2019-11-12 22:50:18
4789,FBS,Playoff Committee Rankings,2014,11,201411,12,Baylor,239,Big 12,0,0,1,2019-11-12 22:50:18
4790,FBS,Playoff Committee Rankings,2014,11,201411,13,Nebraska,158,Big Ten,0,0,1,2019-11-12 22:50:18
4791,FBS,Playoff Committee Rankings,2014,11,201411,14,Ohio State,194,Big Ten,0,0,1,2019-11-12 22:50:18
4792,FBS,Playoff Committee Rankings,2014,11,201411,15,Oklahoma,201,Big 12,0,0,1,2019-11-12 22:50:18
4793,FBS,Playoff Committee Rankings,2014,11,201411,16,LSU,99,SEC,0,0,1,2019-11-12 22:50:18
4794,FBS,Playoff Committee Rankings,2014,11,201411,17,Utah,254,Pac-12,0,0,1,2019-11-12 22:50:18
4795,FBS,Playoff Committee Rankings,2014,11,201411,18,UCLA,26,Pac-12,0,0,1,2019-11-12 22:50:18
4796,FBS,Playoff Committee Rankings,2014,11,201411,19,Arizona,12,Pac-12,0,0,1,2019-11-12 22:50:18
4797,FBS,Playoff Committee Rankings,2014,11,201411,20,Georgia,61,SEC,0,0,1,2019-11-12 22:50:18
4798,FBS,Playoff Committee Rankings,2014,11,201411,21,Clemson,228,ACC,0,0,1,2019-11-12 22:50:18
4799,FBS,Playoff Committee Rankings,2014,11,201411,22,Duke,150,ACC,0,0,1,2019-11-12 22:50:18
4800,FBS,Playoff Committee Rankings,2014,11,201411,23,West Virginia,277,Big 12,0,0,1,2019-11-12 22:50:18
4801,FBS,Playoff Committee Rankings,2014,11,201411,24,Georgia Tech,59,ACC,0,0,1,2019-11-12 22:50:18
4802,FBS,Playoff Committee Rankings,2014,11,201411,25,Wisconsin,275,Big Ten,0,0,1,2019-11-12 22:50:18
4803,FBS,AP Top 25,2014,11,201411,1,Mississippi State,344,SEC,45,1484,0,2019-11-12 22:50:18
4804,FBS,AP Top 25,2014,11,201411,2,Florida State,52,ACC,15,1452,0,2019-11-12 22:50:18
4805,FBS,AP Top 25,2014,11,201411,3,Auburn,2,SEC,0,1345,0,2019-11-12 22:50:18
4806,FBS,AP Top 25,2014,11,201411,4,Alabama,333,SEC,0,1281,0,2019-11-12 22:50:18
4807,FBS,AP Top 25,2014,11,201411,5,Oregon,2483,Pac-12,0,1275,0,2019-11-12 22:50:18
4808,FBS,AP Top 25,2014,11,201411,6,TCU,2628,Big 12,0,1148,0,2019-11-12 22:50:18
4809,FBS,AP Top 25,2014,11,201411,7,Michigan State,127,Big Ten,0,1120,0,2019-11-12 22:50:18
4810,FBS,AP Top 25,2014,11,201411,8,Notre Dame,87,FBS Independents,0,1096,0,2019-11-12 22:50:18
4811,FBS,AP Top 25,2014,11,201411,9,Kansas State,2306,Big 12,0,1049,0,2019-11-12 22:50:18
4812,FBS,AP Top 25,2014,11,201411,10,Baylor,239,Big 12,0,961,0,2019-11-12 22:50:18
4813,FBS,AP Top 25,2014,11,201411,11,Arizona State,9,Pac-12,0,831,0,2019-11-12 22:50:18
4814,FBS,AP Top 25,2014,11,201411,12,Ole Miss,145,SEC,0,828,0,2019-11-12 22:50:18
4815,FBS,AP Top 25,2014,11,201411,13,Ohio State,194,Big Ten,0,780,0,2019-11-12 22:50:18
4816,FBS,AP Top 25,2014,11,201411,14,LSU,99,SEC,0,717,0,2019-11-12 22:50:18
4817,FBS,AP Top 25,2014,11,201411,15,Nebraska,158,Big Ten,0,680,0,2019-11-12 22:50:18
4818,FBS,AP Top 25,2014,11,201411,16,Oklahoma,201,Big 12,0,574,0,2019-11-12 22:50:18
4819,FBS,AP Top 25,2014,11,201411,17,Georgia,61,SEC,0,465,0,2019-11-12 22:50:18
4820,FBS,AP Top 25,2014,11,201411,18,UCLA,26,Pac-12,0,464,0,2019-11-12 22:50:18
4821,FBS,AP Top 25,2014,11,201411,19,Clemson,228,ACC,0,341,0,2019-11-12 22:50:18
4822,FBS,AP Top 25,2014,11,201411,20,Utah,254,Pac-12,0,327,0,2019-11-12 22:50:18
4823,FBS,AP Top 25,2014,11,201411,21,Arizona,12,Pac-12,0,325,0,2019-11-12 22:50:18
4824,FBS,AP Top 25,2014,11,201411,22,Duke,150,ACC,0,288,0,2019-11-12 22:50:18
4825,FBS,AP Top 25,2014,11,201411,23,Marshall,276,Conference USA,0,238,0,2019-11-12 22:50:18
4826,FBS,AP Top 25,2014,11,201411,24,West Virginia,277,Big 12,0,159,0,2019-11-12 22:50:18
4827,FBS,AP Top 25,2014,11,201411,25,Wisconsin,275,Big Ten,0,83,0,2019-11-12 22:50:18
4828,FBS,Coaches Poll,2014,11,201411,1,Mississippi State,344,SEC,40,1526,0,2019-11-12 22:50:18
4829,FBS,Coaches Poll,2014,11,201411,2,Florida State,52,ACC,22,1501,0,2019-11-12 22:50:18
4830,FBS,Coaches Poll,2014,11,201411,3,Auburn,2,SEC,0,1355,0,2019-11-12 22:50:18
4831,FBS,Coaches Poll,2014,11,201411,4,Alabama,333,SEC,0,1349,0,2019-11-12 22:50:18
4832,FBS,Coaches Poll,2014,11,201411,5,Oregon,2483,Pac-12,0,1289,0,2019-11-12 22:50:18
4833,FBS,Coaches Poll,2014,11,201411,6,Michigan State,127,Big Ten,0,1241,0,2019-11-12 22:50:18
4834,FBS,Coaches Poll,2014,11,201411,7,TCU,2628,Big 12,0,1150,0,2019-11-12 22:50:18
4835,FBS,Coaches Poll,2014,11,201411,8,Notre Dame,87,FBS Independents,0,1121,0,2019-11-12 22:50:18
4836,FBS,Coaches Poll,2014,11,201411,9,Kansas State,2306,Big 12,0,1087,0,2019-11-12 22:50:18
4837,FBS,Coaches Poll,2014,11,201411,10,Baylor,239,Big 12,0,957,0,2019-11-12 22:50:18
4838,FBS,Coaches Poll,2014,11,201411,11,Ohio State,194,Big Ten,0,901,0,2019-11-12 22:50:18
4839,FBS,Coaches Poll,2014,11,201411,12,Arizona State,9,Pac-12,0,854,0,2019-11-12 22:50:18
4840,FBS,Coaches Poll,2014,11,201411,13,Ole Miss,145,SEC,0,793,0,2019-11-12 22:50:18
4841,FBS,Coaches Poll,2014,11,201411,14,Nebraska,158,Big Ten,0,766,0,2019-11-12 22:50:18
4842,FBS,Coaches Poll,2014,11,201411,15,LSU,99,SEC,0,636,0,2019-11-12 22:50:18
4843,FBS,Coaches Poll,2014,11,201411,16,Oklahoma,201,Big 12,0,601,0,2019-11-12 22:50:18
4844,FBS,Coaches Poll,2014,11,201411,17,Georgia,61,SEC,0,508,0,2019-11-12 22:50:18
4845,FBS,Coaches Poll,2014,11,201411,18,UCLA,26,Pac-12,0,438,0,2019-11-12 22:50:18
4846,FBS,Coaches Poll,2014,11,201411,19,Clemson,228,ACC,0,394,0,2019-11-12 22:50:18
4847,FBS,Coaches Poll,2014,11,201411,20,Duke,150,ACC,0,320,0,2019-11-12 22:50:18
4848,FBS,Coaches Poll,2014,11,201411,21,Arizona,12,Pac-12,0,307,0,2019-11-12 22:50:18
4849,FBS,Coaches Poll,2014,11,201411,22,Marshall,276,Conference USA,0,253,0,2019-11-12 22:50:18
4850,FBS,Coaches Poll,2014,11,201411,22,Utah,254,Pac-12,0,253,0,2019-11-12 22:50:18
4851,FBS,Coaches Poll,2014,11,201411,24,Wisconsin,275,Big Ten,0,146,0,2019-11-12 22:50:18
4852,FBS,Coaches Poll,2014,11,201411,25,West Virginia,277,Big 12,0,130,0,2019-11-12 22:50:18
4853,FBS,Playoff Committee Rankings,2014,10,201410,1,Mississippi State,344,SEC,0,0,1,2019-11-12 22:50:18
4854,FBS,Playoff Committee Rankings,2014,10,201410,2,Florida State,52,ACC,0,0,1,2019-11-12 22:50:18
4855,FBS,Playoff Committee Rankings,2014,10,201410,3,Auburn,2,SEC,0,0,1,2019-11-12 22:50:18
4856,FBS,Playoff Committee Rankings,2014,10,201410,4,Ole Miss,145,SEC,0,0,1,2019-11-12 22:50:18
4857,FBS,Playoff Committee Rankings,2014,10,201410,5,Oregon,2483,Pac-12,0,0,1,2019-11-12 22:50:18
4858,FBS,Playoff Committee Rankings,2014,10,201410,6,Alabama,333,SEC,0,0,1,2019-11-12 22:50:18
4859,FBS,Playoff Committee Rankings,2014,10,201410,7,TCU,2628,Big 12,0,0,1,2019-11-12 22:50:18
4860,FBS,Playoff Committee Rankings,2014,10,201410,8,Michigan State,127,Big Ten,0,0,1,2019-11-12 22:50:18
